puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,123425,75,0
1,192,123425,75,0
2,336,123425,75,0
3,336,123425,75,0
4,301,123425,75,0
5,247,123425,75,0
6,248,123425,75,1
7,271,123425,75,1
8,297,123425,75,1
9,349,123425,75,1
10,364,123425,75,2
11,405,123425,75,2
12,450,123425,75,2
13,470,123425,75,3
14,513,123425,75,3
15,558,123425,75,3
16,653,123425,75,4
17,730,123425,75,4
18,861,123425,75,5
19,907,123425,75,6
20,937,123425,75,6
21,1022,123425,75,7
22,1203,123425,75,8
23,1333,123425,75,9
24,1471,123425,75,10
25,1612,123425,75,11
26,1673,123425,75,13
27,1942,123425,75,14
28,2073,123425,75,15
29,2322,123425,75,17
30,2379,123425,75,19
31,2590,123425,75,21
32,2712,123425,75,23
33,2838,123425,75,25
34,3076,123425,75,28
35,3188,123425,75,30
36,3405,123425,75,33
37,3617,123425,75,35
38,3655,123425,75,38
39,3807,123425,75,41
40,3910,123425,75,44
41,3913,123425,75,48
42,3883,123425,75,51
43,3919,123425,75,54
44,3929,123425,75,57
45,3910,123425,75,60
46,3854,123425,75,63
47,3736,123425,75,67
48,3640,123425,75,70
49,3430,123425,75,72
50,29904,123425,75,75
