puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,37,91930,75,0
1,133,91930,75,0
2,224,91930,75,0
3,219,91930,75,0
4,210,91930,75,0
5,169,91930,75,0
6,177,91930,75,1
7,202,91930,75,1
8,210,91930,75,1
9,244,91930,75,1
10,263,91930,75,1
11,287,91930,75,2
12,318,91930,75,2
13,334,91930,75,2
14,370,91930,75,3
15,395,91930,75,3
16,470,91930,75,4
17,537,91930,75,4
18,622,91930,75,5
19,648,91930,75,5
20,665,91930,75,6
21,723,91930,75,7
22,888,91930,75,8
23,981,91930,75,9
24,1102,91930,75,10
25,1183,91930,75,11
26,1250,91930,75,12
27,1409,91930,75,13
28,1518,91930,75,15
29,1706,91930,75,17
30,1734,91930,75,19
31,1901,91930,75,20
32,2051,91930,75,22
33,2103,91930,75,25
34,2277,91930,75,27
35,2352,91930,75,29
36,2524,91930,75,32
37,2695,91930,75,35
38,2735,91930,75,38
39,2865,91930,75,41
40,2928,91930,75,44
41,2933,91930,75,47
42,2897,91930,75,50
43,2874,91930,75,53
44,2935,91930,75,56
45,2967,91930,75,60
46,2905,91930,75,63
47,2745,91930,75,66
48,2790,91930,75,69
49,2579,91930,75,72
50,22646,91930,75,75
