puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,55,124978,75,0
1,194,124978,75,0
2,337,124978,75,0
3,344,124978,75,0
4,310,124978,75,0
5,251,124978,75,0
6,249,124978,75,1
7,278,124978,75,1
8,302,124978,75,1
9,352,124978,75,1
10,370,124978,75,2
11,417,124978,75,2
12,458,124978,75,2
13,477,124978,75,3
14,525,124978,75,3
15,562,124978,75,3
16,668,124978,75,4
17,747,124978,75,4
18,874,124978,75,5
19,920,124978,75,6
20,957,124978,75,6
21,1046,124978,75,7
22,1219,124978,75,8
23,1342,124978,75,9
24,1487,124978,75,10
25,1629,124978,75,11
26,1700,124978,75,13
27,1969,124978,75,14
28,2105,124978,75,16
29,2361,124978,75,17
30,2406,124978,75,19
31,2632,124978,75,21
32,2740,124978,75,23
33,2882,124978,75,25
34,3111,124978,75,28
35,3227,124978,75,30
36,3444,124978,75,33
37,3662,124978,75,35
38,3702,124978,75,38
39,3850,124978,75,41
40,3947,124978,75,44
41,3960,124978,75,48
42,3932,124978,75,51
43,3976,124978,75,54
44,3982,124978,75,57
45,3960,124978,75,60
46,3915,124978,75,63
47,3779,124978,75,67
48,3684,124978,75,70
49,3465,124978,75,73
50,30217,124978,75,75
