puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,89134,75,0
1,125,89134,75,0
2,207,89134,75,0
3,213,89134,75,0
4,204,89134,75,0
5,167,89134,75,0
6,171,89134,75,1
7,191,89134,75,1
8,200,89134,75,1
9,240,89134,75,1
10,254,89134,75,1
11,276,89134,75,2
12,301,89134,75,2
13,321,89134,75,2
14,358,89134,75,3
15,378,89134,75,3
16,450,89134,75,4
17,520,89134,75,4
18,601,89134,75,5
19,618,89134,75,5
20,645,89134,75,6
21,703,89134,75,7
22,857,89134,75,8
23,946,89134,75,9
24,1060,89134,75,10
25,1151,89134,75,11
26,1215,89134,75,12
27,1363,89134,75,13
28,1476,89134,75,15
29,1652,89134,75,17
30,1677,89134,75,18
31,1847,89134,75,20
32,1992,89134,75,22
33,2035,89134,75,25
34,2207,89134,75,27
35,2300,89134,75,29
36,2441,89134,75,32
37,2626,89134,75,35
38,2646,89134,75,38
39,2796,89134,75,41
40,2828,89134,75,44
41,2840,89134,75,47
42,2812,89134,75,50
43,2782,89134,75,53
44,2837,89134,75,56
45,2886,89134,75,60
46,2816,89134,75,63
47,2672,89134,75,66
48,2723,89134,75,69
49,2490,89134,75,72
50,21982,89134,75,75
