puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,37,90822,75,0
1,130,90822,75,0
2,218,90822,75,0
3,218,90822,75,0
4,209,90822,75,0
5,168,90822,75,0
6,176,90822,75,1
7,196,90822,75,1
8,208,90822,75,1
9,244,90822,75,1
10,257,90822,75,1
11,283,90822,75,2
12,308,90822,75,2
13,329,90822,75,2
14,369,90822,75,3
15,385,90822,75,3
16,458,90822,75,4
17,528,90822,75,4
18,612,90822,75,5
19,642,90822,75,5
20,658,90822,75,6
21,715,90822,75,7
22,877,90822,75,8
23,965,90822,75,9
24,1084,90822,75,10
25,1168,90822,75,11
26,1236,90822,75,12
27,1391,90822,75,13
28,1504,90822,75,15
29,1688,90822,75,17
30,1711,90822,75,19
31,1875,90822,75,20
32,2028,90822,75,22
33,2080,90822,75,25
34,2247,90822,75,27
35,2331,90822,75,29
36,2485,90822,75,32
37,2664,90822,75,35
38,2713,90822,75,38
39,2841,90822,75,41
40,2885,90822,75,44
41,2890,90822,75,47
42,2865,90822,75,50
43,2836,90822,75,53
44,2900,90822,75,56
45,2935,90822,75,60
46,2874,90822,75,63
47,2713,90822,75,66
48,2762,90822,75,69
49,2544,90822,75,72
50,22382,90822,75,75
