puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124319,75,0
1,193,124319,75,0
2,336,124319,75,0
3,342,124319,75,0
4,307,124319,75,0
5,248,124319,75,0
6,249,124319,75,1
7,277,124319,75,1
8,299,124319,75,1
9,349,124319,75,1
10,368,124319,75,2
11,408,124319,75,2
12,455,124319,75,2
13,472,124319,75,3
14,523,124319,75,3
15,560,124319,75,3
16,662,124319,75,4
17,735,124319,75,4
18,870,124319,75,5
19,916,124319,75,6
20,946,124319,75,6
21,1040,124319,75,7
22,1214,124319,75,8
23,1339,124319,75,9
24,1479,124319,75,10
25,1621,124319,75,11
26,1688,124319,75,13
27,1957,124319,75,14
28,2089,124319,75,16
29,2341,124319,75,17
30,2396,124319,75,19
31,2619,124319,75,21
32,2729,124319,75,23
33,2864,124319,75,25
34,3098,124319,75,28
35,3207,124319,75,30
36,3427,124319,75,33
37,3639,124319,75,35
38,3682,124319,75,38
39,3839,124319,75,41
40,3931,124319,75,44
41,3938,124319,75,48
42,3910,124319,75,51
43,3954,124319,75,54
44,3949,124319,75,57
45,3944,124319,75,60
46,3890,124319,75,63
47,3757,124319,75,67
48,3665,124319,75,70
49,3449,124319,75,73
50,30095,124319,75,75
