puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,49,104221,75,0
1,158,104221,75,0
2,274,104221,75,0
3,264,104221,75,0
4,244,104221,75,0
5,203,104221,75,0
6,205,104221,75,1
7,229,104221,75,1
8,246,104221,75,1
9,288,104221,75,1
10,309,104221,75,2
11,330,104221,75,2
12,370,104221,75,2
13,390,104221,75,3
14,429,104221,75,3
15,467,104221,75,3
16,548,104221,75,4
17,612,104221,75,4
18,707,104221,75,5
19,733,104221,75,6
20,772,104221,75,6
21,846,104221,75,7
22,1013,104221,75,8
23,1104,104221,75,9
24,1252,104221,75,10
25,1330,104221,75,11
26,1424,104221,75,12
27,1611,104221,75,14
28,1747,104221,75,15
29,1947,104221,75,17
30,1971,104221,75,19
31,2167,104221,75,21
32,2309,104221,75,23
33,2373,104221,75,25
34,2578,104221,75,27
35,2665,104221,75,30
36,2889,104221,75,32
37,3068,104221,75,35
38,3085,104221,75,38
39,3225,104221,75,41
40,3299,104221,75,44
41,3349,104221,75,47
42,3298,104221,75,50
43,3281,104221,75,54
44,3304,104221,75,57
45,3367,104221,75,60
46,3245,104221,75,63
47,3138,104221,75,66
48,3113,104221,75,69
49,2907,104221,75,72
50,25489,104221,75,75
