puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,38,92213,75,0
1,133,92213,75,0
2,225,92213,75,0
3,220,92213,75,0
4,211,92213,75,0
5,170,92213,75,0
6,177,92213,75,1
7,202,92213,75,1
8,210,92213,75,1
9,244,92213,75,1
10,265,92213,75,1
11,289,92213,75,2
12,319,92213,75,2
13,335,92213,75,2
14,370,92213,75,3
15,395,92213,75,3
16,472,92213,75,4
17,539,92213,75,4
18,626,92213,75,5
19,650,92213,75,5
20,667,92213,75,6
21,724,92213,75,7
22,890,92213,75,8
23,985,92213,75,9
24,1103,92213,75,10
25,1185,92213,75,11
26,1254,92213,75,12
27,1419,92213,75,13
28,1520,92213,75,15
29,1712,92213,75,17
30,1740,92213,75,19
31,1907,92213,75,20
32,2055,92213,75,22
33,2108,92213,75,25
34,2285,92213,75,27
35,2361,92213,75,29
36,2533,92213,75,32
37,2705,92213,75,35
38,2739,92213,75,38
39,2870,92213,75,41
40,2933,92213,75,44
41,2938,92213,75,47
42,2905,92213,75,50
43,2884,92213,75,53
44,2949,92213,75,56
45,2983,92213,75,60
46,2912,92213,75,63
47,2756,92213,75,66
48,2803,92213,75,69
49,2587,92213,75,72
50,22711,92213,75,75
