puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,55,124953,75,0
1,194,124953,75,0
2,337,124953,75,0
3,344,124953,75,0
4,310,124953,75,0
5,251,124953,75,0
6,249,124953,75,1
7,278,124953,75,1
8,301,124953,75,1
9,352,124953,75,1
10,370,124953,75,2
11,417,124953,75,2
12,458,124953,75,2
13,477,124953,75,3
14,525,124953,75,3
15,562,124953,75,3
16,667,124953,75,4
17,747,124953,75,4
18,874,124953,75,5
19,920,124953,75,6
20,957,124953,75,6
21,1046,124953,75,7
22,1219,124953,75,8
23,1342,124953,75,9
24,1487,124953,75,10
25,1628,124953,75,11
26,1699,124953,75,13
27,1967,124953,75,14
28,2104,124953,75,16
29,2361,124953,75,17
30,2406,124953,75,19
31,2632,124953,75,21
32,2740,124953,75,23
33,2881,124953,75,25
34,3109,124953,75,28
35,3225,124953,75,30
36,3443,124953,75,33
37,3662,124953,75,35
38,3701,124953,75,38
39,3850,124953,75,41
40,3946,124953,75,44
41,3960,124953,75,48
42,3931,124953,75,51
43,3974,124953,75,54
44,3980,124953,75,57
45,3960,124953,75,60
46,3913,124953,75,63
47,3779,124953,75,67
48,3683,124953,75,70
49,3465,124953,75,73
50,30215,124953,75,75
