puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95256,75,0
1,141,95256,75,0
2,236,95256,75,0
3,229,95256,75,0
4,220,95256,75,0
5,177,95256,75,0
6,186,95256,75,1
7,209,95256,75,1
8,219,95256,75,1
9,251,95256,75,1
10,272,95256,75,2
11,298,95256,75,2
12,330,95256,75,2
13,353,95256,75,2
14,381,95256,75,3
15,413,95256,75,3
16,490,95256,75,4
17,558,95256,75,4
18,644,95256,75,5
19,671,95256,75,5
20,695,95256,75,6
21,758,95256,75,7
22,914,95256,75,8
23,1013,95256,75,9
24,1149,95256,75,10
25,1213,95256,75,11
26,1303,95256,75,12
27,1463,95256,75,14
28,1596,95256,75,15
29,1772,95256,75,17
30,1801,95256,75,19
31,1971,95256,75,20
32,2124,95256,75,23
33,2174,95256,75,25
34,2358,95256,75,27
35,2440,95256,75,30
36,2630,95256,75,32
37,2799,95256,75,35
38,2805,95256,75,38
39,2970,95256,75,41
40,3024,95256,75,44
41,3038,95256,75,47
42,3002,95256,75,50
43,2994,95256,75,53
44,3043,95256,75,57
45,3101,95256,75,60
46,3002,95256,75,63
47,2854,95256,75,66
48,2871,95256,75,69
49,2664,95256,75,72
50,23395,95256,75,75
