puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,53,118541,75,0
1,180,118541,75,0
2,321,118541,75,0
3,315,118541,75,0
4,280,118541,75,0
5,232,118541,75,0
6,232,118541,75,1
7,261,118541,75,1
8,287,118541,75,1
9,329,118541,75,1
10,348,118541,75,2
11,386,118541,75,2
12,435,118541,75,2
13,446,118541,75,3
14,488,118541,75,3
15,530,118541,75,3
16,629,118541,75,4
17,700,118541,75,4
18,824,118541,75,5
19,863,118541,75,6
20,882,118541,75,6
21,983,118541,75,7
22,1153,118541,75,8
23,1271,118541,75,9
24,1418,118541,75,10
25,1533,118541,75,11
26,1621,118541,75,12
27,1853,118541,75,14
28,1997,118541,75,15
29,2239,118541,75,17
30,2275,118541,75,19
31,2488,118541,75,21
32,2633,118541,75,23
33,2711,118541,75,25
34,2942,118541,75,28
35,3066,118541,75,30
36,3288,118541,75,33
37,3484,118541,75,35
38,3506,118541,75,38
39,3653,118541,75,41
40,3733,118541,75,44
41,3753,118541,75,47
42,3740,118541,75,51
43,3770,118541,75,54
44,3777,118541,75,57
45,3757,118541,75,60
46,3697,118541,75,63
47,3584,118541,75,66
48,3514,118541,75,69
49,3284,118541,75,72
50,28797,118541,75,75
