puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,16,41940,75,0
1,51,41940,75,0
2,86,41940,75,0
3,104,41940,75,0
4,95,41940,75,0
5,76,41940,75,0
6,71,41940,75,1
7,86,41940,75,1
8,85,41940,75,1
9,120,41940,75,1
10,118,41940,75,1
11,128,41940,75,2
12,140,41940,75,2
13,132,41940,75,2
14,167,41940,75,3
15,177,41940,75,3
16,210,41940,75,3
17,246,41940,75,4
18,287,41940,75,5
19,276,41940,75,5
20,296,41940,75,6
21,346,41940,75,7
22,408,41940,75,7
23,428,41940,75,8
24,517,41940,75,9
25,552,41940,75,11
26,569,41940,75,12
27,644,41940,75,13
28,699,41940,75,15
29,779,41940,75,17
30,814,41940,75,18
31,883,41940,75,20
32,954,41940,75,22
33,972,41940,75,25
34,1043,41940,75,27
35,1126,41940,75,29
36,1167,41940,75,32
37,1242,41940,75,35
38,1216,41940,75,38
39,1342,41940,75,41
40,1307,41940,75,44
41,1335,41940,75,47
42,1305,41940,75,50
43,1315,41940,75,53
44,1359,41940,75,57
45,1318,41940,75,60
46,1319,41940,75,63
47,1239,41940,75,66
48,1279,41940,75,69
49,1158,41940,75,72
50,10338,41940,75,75
