puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,122273,75,0
1,187,122273,75,0
2,335,122273,75,0
3,332,122273,75,0
4,299,122273,75,0
5,244,122273,75,0
6,244,122273,75,1
7,267,122273,75,1
8,297,122273,75,1
9,347,122273,75,1
10,363,122273,75,2
11,399,122273,75,2
12,450,122273,75,2
13,462,122273,75,3
14,506,122273,75,3
15,556,122273,75,3
16,647,122273,75,4
17,722,122273,75,4
18,855,122273,75,5
19,897,122273,75,6
20,922,122273,75,6
21,1013,122273,75,7
22,1190,122273,75,8
23,1320,122273,75,9
24,1459,122273,75,10
25,1595,122273,75,11
26,1657,122273,75,13
27,1915,122273,75,14
28,2048,122273,75,15
29,2304,122273,75,17
30,2350,122273,75,19
31,2562,122273,75,21
32,2690,122273,75,23
33,2807,122273,75,25
34,3039,122273,75,28
35,3157,122273,75,30
36,3379,122273,75,33
37,3584,122273,75,35
38,3621,122273,75,38
39,3774,122273,75,41
40,3870,122273,75,44
41,3873,122273,75,48
42,3845,122273,75,51
43,3885,122273,75,54
44,3890,122273,75,57
45,3873,122273,75,60
46,3813,122273,75,63
47,3702,122273,75,66
48,3607,122273,75,70
49,3392,122273,75,72
50,29674,122273,75,75
