puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,121519,75,0
1,187,121519,75,0
2,332,121519,75,0
3,329,121519,75,0
4,295,121519,75,0
5,240,121519,75,0
6,240,121519,75,1
7,267,121519,75,1
8,293,121519,75,1
9,342,121519,75,1
10,360,121519,75,2
11,398,121519,75,2
12,449,121519,75,2
13,460,121519,75,3
14,503,121519,75,3
15,552,121519,75,3
16,641,121519,75,4
17,719,121519,75,4
18,849,121519,75,5
19,895,121519,75,6
20,915,121519,75,6
21,1005,121519,75,7
22,1178,121519,75,8
23,1312,121519,75,9
24,1454,121519,75,10
25,1584,121519,75,11
26,1648,121519,75,13
27,1903,121519,75,14
28,2040,121519,75,15
29,2286,121519,75,17
30,2338,121519,75,19
31,2544,121519,75,21
32,2681,121519,75,23
33,2786,121519,75,25
34,3012,121519,75,28
35,3139,121519,75,30
36,3361,121519,75,33
37,3565,121519,75,35
38,3594,121519,75,38
39,3749,121519,75,41
40,3847,121519,75,44
41,3850,121519,75,48
42,3817,121519,75,51
43,3860,121519,75,54
44,3871,121519,75,57
45,3852,121519,75,60
46,3785,121519,75,63
47,3679,121519,75,66
48,3589,121519,75,69
49,3365,121519,75,72
50,29505,121519,75,75
