puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,55330,75,0
1,63,55330,75,0
2,112,55330,75,0
3,127,55330,75,0
4,116,55330,75,0
5,105,55330,75,0
6,102,55330,75,0
7,113,55330,75,1
8,113,55330,75,1
9,149,55330,75,1
10,144,55330,75,1
11,164,55330,75,2
12,184,55330,75,2
13,181,55330,75,2
14,215,55330,75,3
15,227,55330,75,3
16,271,55330,75,3
17,317,55330,75,4
18,381,55330,75,4
19,355,55330,75,5
20,404,55330,75,6
21,442,55330,75,6
22,530,55330,75,7
23,554,55330,75,8
24,657,55330,75,9
25,725,55330,75,10
26,740,55330,75,12
27,835,55330,75,13
28,952,55330,75,15
29,1038,55330,75,16
30,1048,55330,75,18
31,1138,55330,75,20
32,1267,55330,75,22
33,1273,55330,75,24
34,1382,55330,75,27
35,1433,55330,75,29
36,1545,55330,75,32
37,1634,55330,75,35
38,1625,55330,75,38
39,1773,55330,75,40
40,1727,55330,75,44
41,1785,55330,75,47
42,1755,55330,75,50
43,1736,55330,75,53
44,1800,55330,75,56
45,1773,55330,75,60
46,1721,55330,75,63
47,1651,55330,75,66
48,1687,55330,75,69
49,1535,55330,75,72
50,13705,55330,75,75
