puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,94924,75,0
1,141,94924,75,0
2,236,94924,75,0
3,229,94924,75,0
4,220,94924,75,0
5,176,94924,75,0
6,186,94924,75,1
7,206,94924,75,1
8,218,94924,75,1
9,250,94924,75,1
10,270,94924,75,2
11,298,94924,75,2
12,329,94924,75,2
13,351,94924,75,2
14,378,94924,75,3
15,408,94924,75,3
16,487,94924,75,4
17,558,94924,75,4
18,642,94924,75,5
19,666,94924,75,5
20,692,94924,75,6
21,754,94924,75,7
22,911,94924,75,8
23,1007,94924,75,9
24,1141,94924,75,10
25,1209,94924,75,11
26,1296,94924,75,12
27,1458,94924,75,14
28,1589,94924,75,15
29,1766,94924,75,17
30,1794,94924,75,19
31,1964,94924,75,20
32,2116,94924,75,23
33,2164,94924,75,25
34,2351,94924,75,27
35,2434,94924,75,30
36,2621,94924,75,32
37,2791,94924,75,35
38,2797,94924,75,38
39,2958,94924,75,41
40,3016,94924,75,44
41,3031,94924,75,47
42,2993,94924,75,50
43,2980,94924,75,53
44,3034,94924,75,57
45,3090,94924,75,60
46,2991,94924,75,63
47,2841,94924,75,66
48,2860,94924,75,69
49,2656,94924,75,72
50,23328,94924,75,75
