puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,127,84,0
1,0,127,84,0
2,1,127,84,0
3,0,127,84,0
4,0,127,84,0
5,0,127,84,0
6,1,127,84,0
7,1,127,84,1
8,0,127,84,2
9,0,127,84,2
10,0,127,84,2
11,0,127,84,2
12,1,127,84,2
13,1,127,84,3
14,1,127,84,3
15,2,127,84,4
16,2,127,84,6
17,0,127,84,7
18,1,127,84,7
19,2,127,84,8
20,3,127,84,10
21,2,127,84,12
22,0,127,84,14
23,4,127,84,14
24,2,127,84,17
25,2,127,84,18
26,1,127,84,20
27,3,127,84,21
28,5,127,84,23
29,3,127,84,27
30,3,127,84,29
31,5,127,84,32
32,3,127,84,36
33,0,127,84,38
34,5,127,84,38
35,1,127,84,42
36,1,127,84,43
37,4,127,84,44
38,4,127,84,47
39,5,127,84,50
40,5,127,84,54
41,6,127,84,58
42,0,127,84,62
43,0,127,84,62
44,3,127,84,62
45,8,127,84,65
46,5,127,84,71
47,4,127,84,75
48,4,127,84,78
49,2,127,84,81
50,21,127,84,83
