puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95301,75,0
1,141,95301,75,0
2,237,95301,75,0
3,229,95301,75,0
4,220,95301,75,0
5,177,95301,75,0
6,186,95301,75,1
7,209,95301,75,1
8,219,95301,75,1
9,252,95301,75,1
10,272,95301,75,2
11,298,95301,75,2
12,330,95301,75,2
13,353,95301,75,2
14,381,95301,75,3
15,413,95301,75,3
16,490,95301,75,4
17,558,95301,75,4
18,644,95301,75,5
19,671,95301,75,5
20,695,95301,75,6
21,758,95301,75,7
22,914,95301,75,8
23,1013,95301,75,9
24,1150,95301,75,10
25,1215,95301,75,11
26,1304,95301,75,12
27,1464,95301,75,14
28,1597,95301,75,15
29,1773,95301,75,17
30,1803,95301,75,19
31,1972,95301,75,20
32,2125,95301,75,23
33,2175,95301,75,25
34,2359,95301,75,27
35,2440,95301,75,30
36,2632,95301,75,32
37,2801,95301,75,35
38,2806,95301,75,38
39,2971,95301,75,41
40,3025,95301,75,44
41,3041,95301,75,47
42,3002,95301,75,50
43,2997,95301,75,53
44,3045,95301,75,57
45,3101,95301,75,60
46,3002,95301,75,63
47,2855,95301,75,66
48,2873,95301,75,69
49,2665,95301,75,72
50,23406,95301,75,75
