puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,98298,75,0
1,145,98298,75,0
2,249,98298,75,0
3,246,98298,75,0
4,224,98298,75,0
5,189,98298,75,0
6,190,98298,75,1
7,217,98298,75,1
8,230,98298,75,1
9,263,98298,75,1
10,289,98298,75,2
11,312,98298,75,2
12,341,98298,75,2
13,363,98298,75,2
14,398,98298,75,3
15,436,98298,75,3
16,506,98298,75,4
17,574,98298,75,4
18,664,98298,75,5
19,687,98298,75,5
20,715,98298,75,6
21,784,98298,75,7
22,952,98298,75,8
23,1041,98298,75,9
24,1183,98298,75,10
25,1249,98298,75,11
26,1340,98298,75,12
27,1501,98298,75,14
28,1650,98298,75,15
29,1834,98298,75,17
30,1856,98298,75,19
31,2040,98298,75,21
32,2182,98298,75,23
33,2250,98298,75,25
34,2429,98298,75,27
35,2503,98298,75,30
36,2705,98298,75,32
37,2891,98298,75,35
38,2915,98298,75,38
39,3061,98298,75,41
40,3107,98298,75,44
41,3132,98298,75,47
42,3101,98298,75,50
43,3101,98298,75,53
44,3125,98298,75,57
45,3188,98298,75,60
46,3076,98298,75,63
47,2972,98298,75,66
48,2962,98298,75,69
49,2741,98298,75,72
50,24145,98298,75,75
