puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,29,81972,75,0
1,112,81972,75,0
2,179,81972,75,0
3,199,81972,75,0
4,186,81972,75,0
5,149,81972,75,0
6,152,81972,75,1
7,175,81972,75,1
8,185,81972,75,1
9,215,81972,75,1
10,230,81972,75,1
11,256,81972,75,2
12,273,81972,75,2
13,288,81972,75,2
14,329,81972,75,3
15,341,81972,75,3
16,416,81972,75,4
17,485,81972,75,4
18,554,81972,75,5
19,567,81972,75,5
20,596,81972,75,6
21,646,81972,75,7
22,781,81972,75,8
23,864,81972,75,8
24,973,81972,75,10
25,1065,81972,75,11
26,1111,81972,75,12
27,1253,81972,75,13
28,1362,81972,75,15
29,1522,81972,75,17
30,1547,81972,75,18
31,1693,81972,75,20
32,1849,81972,75,22
33,1864,81972,75,25
34,2042,81972,75,27
35,2126,81972,75,29
36,2250,81972,75,32
37,2414,81972,75,35
38,2421,81972,75,38
39,2571,81972,75,41
40,2611,81972,75,44
41,2616,81972,75,47
42,2582,81972,75,50
43,2562,81972,75,53
44,2641,81972,75,56
45,2660,81972,75,60
46,2582,81972,75,63
47,2453,81972,75,66
48,2515,81972,75,69
49,2274,81972,75,72
50,20206,81972,75,75
