puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,120914,75,0
1,185,120914,75,0
2,332,120914,75,0
3,328,120914,75,0
4,294,120914,75,0
5,238,120914,75,0
6,240,120914,75,1
7,265,120914,75,1
8,291,120914,75,1
9,337,120914,75,1
10,358,120914,75,2
11,393,120914,75,2
12,445,120914,75,2
13,455,120914,75,3
14,499,120914,75,3
15,545,120914,75,3
16,637,120914,75,4
17,714,120914,75,4
18,846,120914,75,5
19,888,120914,75,6
20,912,120914,75,6
21,1003,120914,75,7
22,1176,120914,75,8
23,1302,120914,75,9
24,1442,120914,75,10
25,1573,120914,75,11
26,1643,120914,75,13
27,1895,120914,75,14
28,2030,120914,75,15
29,2277,120914,75,17
30,2330,120914,75,19
31,2531,120914,75,21
32,2671,120914,75,23
33,2771,120914,75,25
34,2997,120914,75,28
35,3121,120914,75,30
36,3345,120914,75,33
37,3548,120914,75,35
38,3576,120914,75,38
39,3729,120914,75,41
40,3828,120914,75,44
41,3825,120914,75,48
42,3791,120914,75,51
43,3843,120914,75,54
44,3851,120914,75,57
45,3836,120914,75,60
46,3768,120914,75,63
47,3661,120914,75,66
48,3571,120914,75,69
49,3350,120914,75,72
50,29374,120914,75,75
