puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,93,87,0
1,0,93,87,0
2,1,93,87,0
3,0,93,87,1
4,0,93,87,1
5,0,93,87,1
6,1,93,87,1
7,1,93,87,2
8,0,93,87,3
9,0,93,87,3
10,0,93,87,3
11,0,93,87,3
12,1,93,87,3
13,0,93,87,4
14,0,93,87,4
15,2,93,87,4
16,1,93,87,6
17,0,93,87,7
18,1,93,87,7
19,1,93,87,8
20,3,93,87,9
21,1,93,87,12
22,0,93,87,13
23,2,93,87,13
24,1,93,87,16
25,2,93,87,17
26,0,93,87,19
27,2,93,87,19
28,4,93,87,21
29,1,93,87,25
30,2,93,87,26
31,5,93,87,29
32,2,93,87,34
33,0,93,87,36
34,5,93,87,36
35,0,93,87,41
36,1,93,87,41
37,4,93,87,43
38,4,93,87,47
39,5,93,87,51
40,4,93,87,56
41,6,93,87,61
42,0,93,87,67
43,0,93,87,67
44,1,93,87,67
45,4,93,87,68
46,3,93,87,73
47,4,93,87,76
48,4,93,87,80
49,1,93,87,84
50,13,93,87,86
