puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,125921,75,0
1,194,125921,75,0
2,339,125921,75,0
3,345,125921,75,0
4,314,125921,75,0
5,254,125921,75,0
6,252,125921,75,1
7,279,125921,75,1
8,306,125921,75,1
9,354,125921,75,1
10,372,125921,75,2
11,418,125921,75,2
12,460,125921,75,2
13,480,125921,75,3
14,526,125921,75,3
15,565,125921,75,3
16,672,125921,75,4
17,752,125921,75,4
18,878,125921,75,5
19,923,125921,75,6
20,962,125921,75,6
21,1055,125921,75,7
22,1234,125921,75,8
23,1357,125921,75,9
24,1499,125921,75,10
25,1636,125921,75,11
26,1717,125921,75,13
27,1978,125921,75,14
28,2126,125921,75,16
29,2381,125921,75,17
30,2430,125921,75,19
31,2653,125921,75,21
32,2756,125921,75,23
33,2902,125921,75,25
34,3142,125921,75,28
35,3248,125921,75,30
36,3471,125921,75,33
37,3684,125921,75,35
38,3740,125921,75,38
39,3877,125921,75,41
40,3974,125921,75,44
41,3979,125921,75,48
42,3966,125921,75,51
43,4012,125921,75,54
44,4014,125921,75,57
45,3996,125921,75,60
46,3941,125921,75,63
47,3802,125921,75,67
48,3714,125921,75,70
49,3493,125921,75,73
50,30443,125921,75,75
