puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,94910,75,0
1,141,94910,75,0
2,236,94910,75,0
3,229,94910,75,0
4,220,94910,75,0
5,176,94910,75,0
6,186,94910,75,1
7,206,94910,75,1
8,218,94910,75,1
9,250,94910,75,1
10,270,94910,75,2
11,298,94910,75,2
12,329,94910,75,2
13,351,94910,75,2
14,378,94910,75,3
15,408,94910,75,3
16,487,94910,75,4
17,558,94910,75,4
18,642,94910,75,5
19,666,94910,75,5
20,692,94910,75,6
21,753,94910,75,7
22,911,94910,75,8
23,1007,94910,75,9
24,1141,94910,75,10
25,1209,94910,75,11
26,1296,94910,75,12
27,1457,94910,75,14
28,1589,94910,75,15
29,1766,94910,75,17
30,1794,94910,75,19
31,1964,94910,75,20
32,2116,94910,75,23
33,2164,94910,75,25
34,2351,94910,75,27
35,2434,94910,75,30
36,2621,94910,75,32
37,2791,94910,75,35
38,2797,94910,75,38
39,2958,94910,75,41
40,3015,94910,75,44
41,3031,94910,75,47
42,2992,94910,75,50
43,2980,94910,75,53
44,3033,94910,75,57
45,3090,94910,75,60
46,2989,94910,75,63
47,2840,94910,75,66
48,2860,94910,75,69
49,2654,94910,75,72
50,23324,94910,75,75
