puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96402,75,0
1,141,96402,75,0
2,243,96402,75,0
3,238,96402,75,0
4,221,96402,75,0
5,182,96402,75,0
6,186,96402,75,1
7,214,96402,75,1
8,223,96402,75,1
9,256,96402,75,1
10,278,96402,75,2
11,301,96402,75,2
12,335,96402,75,2
13,357,96402,75,2
14,386,96402,75,3
15,420,96402,75,3
16,496,96402,75,4
17,563,96402,75,4
18,652,96402,75,5
19,676,96402,75,5
20,702,96402,75,6
21,771,96402,75,7
22,931,96402,75,8
23,1021,96402,75,9
24,1167,96402,75,10
25,1231,96402,75,11
26,1316,96402,75,12
27,1476,96402,75,14
28,1617,96402,75,15
29,1794,96402,75,17
30,1818,96402,75,19
31,1992,96402,75,21
32,2145,96402,75,23
33,2202,96402,75,25
34,2382,96402,75,27
35,2462,96402,75,30
36,2658,96402,75,32
37,2840,96402,75,35
38,2845,96402,75,38
39,2999,96402,75,41
40,3050,96402,75,44
41,3074,96402,75,47
42,3035,96402,75,50
43,3045,96402,75,53
44,3076,96402,75,57
45,3138,96402,75,60
46,3027,96402,75,63
47,2893,96402,75,66
48,2905,96402,75,69
49,2694,96402,75,72
50,23686,96402,75,75
