puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,98182,75,0
1,145,98182,75,0
2,249,98182,75,0
3,246,98182,75,0
4,224,98182,75,0
5,189,98182,75,0
6,190,98182,75,1
7,217,98182,75,1
8,228,98182,75,1
9,263,98182,75,1
10,289,98182,75,2
11,312,98182,75,2
12,340,98182,75,2
13,363,98182,75,2
14,398,98182,75,3
15,435,98182,75,3
16,504,98182,75,4
17,574,98182,75,4
18,663,98182,75,5
19,687,98182,75,5
20,715,98182,75,6
21,783,98182,75,7
22,952,98182,75,8
23,1041,98182,75,9
24,1182,98182,75,10
25,1249,98182,75,11
26,1340,98182,75,12
27,1498,98182,75,14
28,1649,98182,75,15
29,1828,98182,75,17
30,1853,98182,75,19
31,2037,98182,75,21
32,2182,98182,75,23
33,2245,98182,75,25
34,2425,98182,75,27
35,2501,98182,75,30
36,2702,98182,75,32
37,2886,98182,75,35
38,2912,98182,75,38
39,3058,98182,75,41
40,3104,98182,75,44
41,3126,98182,75,47
42,3098,98182,75,50
43,3098,98182,75,53
44,3121,98182,75,57
45,3187,98182,75,60
46,3071,98182,75,63
47,2970,98182,75,66
48,2957,98182,75,69
49,2737,98182,75,72
50,24115,98182,75,75
