puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,43,97598,75,0
1,142,97598,75,0
2,245,97598,75,0
3,244,97598,75,0
4,222,97598,75,0
5,186,97598,75,0
6,187,97598,75,1
7,214,97598,75,1
8,227,97598,75,1
9,260,97598,75,1
10,286,97598,75,2
11,304,97598,75,2
12,339,97598,75,2
13,361,97598,75,2
14,395,97598,75,3
15,428,97598,75,3
16,502,97598,75,4
17,571,97598,75,4
18,659,97598,75,5
19,684,97598,75,5
20,711,97598,75,6
21,782,97598,75,7
22,947,97598,75,8
23,1031,97598,75,9
24,1180,97598,75,10
25,1243,97598,75,11
26,1330,97598,75,12
27,1492,97598,75,14
28,1640,97598,75,15
29,1815,97598,75,17
30,1842,97598,75,19
31,2018,97598,75,21
32,2169,97598,75,23
33,2230,97598,75,25
34,2414,97598,75,27
35,2492,97598,75,30
36,2685,97598,75,32
37,2870,97598,75,35
38,2889,97598,75,38
39,3043,97598,75,41
40,3087,97598,75,44
41,3106,97598,75,47
42,3072,97598,75,50
43,3081,97598,75,53
44,3108,97598,75,57
45,3168,97598,75,60
46,3060,97598,75,63
47,2948,97598,75,66
48,2942,97598,75,69
49,2714,97598,75,72
50,23990,97598,75,75
