puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,12,29527,75,0
1,37,29527,75,0
2,67,29527,75,0
3,75,29527,75,0
4,68,29527,75,0
5,56,29527,75,0
6,50,29527,75,1
7,62,29527,75,1
8,67,29527,75,1
9,88,29527,75,1
10,81,29527,75,1
11,86,29527,75,2
12,98,29527,75,2
13,100,29527,75,2
14,104,29527,75,3
15,125,29527,75,3
16,153,29527,75,3
17,169,29527,75,4
18,203,29527,75,5
19,204,29527,75,5
20,214,29527,75,6
21,257,29527,75,7
22,292,29527,75,8
23,282,29527,75,9
24,378,29527,75,9
25,379,29527,75,11
26,393,29527,75,12
27,464,29527,75,13
28,482,29527,75,15
29,577,29527,75,17
30,565,29527,75,19
31,605,29527,75,20
32,658,29527,75,23
33,675,29527,75,25
34,726,29527,75,27
35,786,29527,75,29
36,809,29527,75,32
37,868,29527,75,35
38,848,29527,75,38
39,940,29527,75,41
40,924,29527,75,44
41,946,29527,75,47
42,932,29527,75,50
43,927,29527,75,53
44,944,29527,75,57
45,925,29527,75,60
46,920,29527,75,63
47,881,29527,75,66
48,880,29527,75,69
49,853,29527,75,72
50,7292,29527,75,75
