puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,55744,75,0
1,63,55744,75,0
2,115,55744,75,0
3,127,55744,75,0
4,116,55744,75,0
5,106,55744,75,0
6,102,55744,75,0
7,116,55744,75,1
8,114,55744,75,1
9,151,55744,75,1
10,146,55744,75,1
11,166,55744,75,2
12,184,55744,75,2
13,182,55744,75,2
14,218,55744,75,3
15,230,55744,75,3
16,275,55744,75,3
17,321,55744,75,4
18,383,55744,75,4
19,356,55744,75,5
20,407,55744,75,6
21,444,55744,75,6
22,533,55744,75,7
23,559,55744,75,8
24,660,55744,75,9
25,735,55744,75,10
26,750,55744,75,12
27,844,55744,75,13
28,957,55744,75,15
29,1046,55744,75,16
30,1059,55744,75,18
31,1145,55744,75,20
32,1275,55744,75,22
33,1277,55744,75,24
34,1390,55744,75,27
35,1441,55744,75,29
36,1556,55744,75,32
37,1641,55744,75,35
38,1639,55744,75,38
39,1787,55744,75,40
40,1732,55744,75,44
41,1799,55744,75,47
42,1771,55744,75,50
43,1751,55744,75,53
44,1814,55744,75,56
45,1783,55744,75,60
46,1737,55744,75,63
47,1668,55744,75,66
48,1702,55744,75,69
49,1548,55744,75,72
50,13802,55744,75,75
