puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124514,75,0
1,193,124514,75,0
2,336,124514,75,0
3,342,124514,75,0
4,307,124514,75,0
5,249,124514,75,0
6,249,124514,75,1
7,278,124514,75,1
8,300,124514,75,1
9,349,124514,75,1
10,368,124514,75,2
11,409,124514,75,2
12,455,124514,75,2
13,474,124514,75,3
14,525,124514,75,3
15,561,124514,75,3
16,662,124514,75,4
17,738,124514,75,4
18,872,124514,75,5
19,917,124514,75,6
20,947,124514,75,6
21,1043,124514,75,7
22,1214,124514,75,8
23,1339,124514,75,9
24,1481,124514,75,10
25,1621,124514,75,11
26,1694,124514,75,13
27,1959,124514,75,14
28,2093,124514,75,16
29,2346,124514,75,17
30,2399,124514,75,19
31,2623,124514,75,21
32,2734,124514,75,23
33,2871,124514,75,25
34,3101,124514,75,28
35,3213,124514,75,30
36,3434,124514,75,33
37,3646,124514,75,35
38,3685,124514,75,38
39,3843,124514,75,41
40,3935,124514,75,44
41,3948,124514,75,48
42,3915,124514,75,51
43,3960,124514,75,54
44,3958,124514,75,57
45,3948,124514,75,60
46,3895,124514,75,63
47,3766,124514,75,67
48,3671,124514,75,70
49,3453,124514,75,73
50,30141,124514,75,75
