puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96968,75,0
1,142,96968,75,0
2,243,96968,75,0
3,241,96968,75,0
4,222,96968,75,0
5,184,96968,75,0
6,187,96968,75,1
7,214,96968,75,1
8,226,96968,75,1
9,259,96968,75,1
10,283,96968,75,2
11,301,96968,75,2
12,337,96968,75,2
13,359,96968,75,2
14,389,96968,75,3
15,423,96968,75,3
16,498,96968,75,4
17,568,96968,75,4
18,653,96968,75,5
19,681,96968,75,5
20,705,96968,75,6
21,775,96968,75,7
22,937,96968,75,8
23,1026,96968,75,9
24,1172,96968,75,10
25,1238,96968,75,11
26,1323,96968,75,12
27,1479,96968,75,14
28,1627,96968,75,15
29,1803,96968,75,17
30,1832,96968,75,19
31,2000,96968,75,21
32,2152,96968,75,23
33,2216,96968,75,25
34,2398,96968,75,27
35,2474,96968,75,30
36,2671,96968,75,32
37,2857,96968,75,35
38,2858,96968,75,38
39,3022,96968,75,41
40,3071,96968,75,44
41,3092,96968,75,47
42,3058,96968,75,50
43,3064,96968,75,53
44,3089,96968,75,57
45,3152,96968,75,60
46,3042,96968,75,63
47,2915,96968,75,66
48,2926,96968,75,69
49,2705,96968,75,72
50,23837,96968,75,75
