puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,87986,75,0
1,121,87986,75,0
2,201,87986,75,0
3,210,87986,75,0
4,202,87986,75,0
5,164,87986,75,0
6,170,87986,75,1
7,188,87986,75,1
8,199,87986,75,1
9,235,87986,75,1
10,252,87986,75,1
11,272,87986,75,2
12,299,87986,75,2
13,315,87986,75,2
14,356,87986,75,3
15,375,87986,75,3
16,447,87986,75,4
17,518,87986,75,4
18,593,87986,75,5
19,616,87986,75,5
20,638,87986,75,6
21,698,87986,75,7
22,849,87986,75,8
23,936,87986,75,9
24,1042,87986,75,10
25,1139,87986,75,11
26,1191,87986,75,12
27,1344,87986,75,13
28,1459,87986,75,15
29,1632,87986,75,17
30,1660,87986,75,18
31,1818,87986,75,20
32,1970,87986,75,22
33,1995,87986,75,25
34,2178,87986,75,27
35,2275,87986,75,29
36,2421,87986,75,32
37,2586,87986,75,35
38,2608,87986,75,38
39,2762,87986,75,41
40,2790,87986,75,44
41,2800,87986,75,47
42,2771,87986,75,50
43,2747,87986,75,53
44,2809,87986,75,56
45,2845,87986,75,60
46,2775,87986,75,63
47,2643,87986,75,66
48,2691,87986,75,69
49,2460,87986,75,72
50,21685,87986,75,75
