puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,123678,75,0
1,192,123678,75,0
2,336,123678,75,0
3,337,123678,75,0
4,303,123678,75,0
5,247,123678,75,0
6,249,123678,75,1
7,273,123678,75,1
8,298,123678,75,1
9,349,123678,75,1
10,364,123678,75,2
11,406,123678,75,2
12,453,123678,75,2
13,471,123678,75,3
14,514,123678,75,3
15,559,123678,75,3
16,657,123678,75,4
17,731,123678,75,4
18,863,123678,75,5
19,909,123678,75,6
20,939,123678,75,6
21,1027,123678,75,7
22,1206,123678,75,8
23,1333,123678,75,9
24,1471,123678,75,10
25,1614,123678,75,11
26,1675,123678,75,13
27,1949,123678,75,14
28,2078,123678,75,15
29,2328,123678,75,17
30,2383,123678,75,19
31,2598,123678,75,21
32,2713,123678,75,23
33,2843,123678,75,25
34,3082,123678,75,28
35,3193,123678,75,30
36,3412,123678,75,33
37,3620,123678,75,35
38,3663,123678,75,38
39,3818,123678,75,41
40,3918,123678,75,44
41,3922,123678,75,48
42,3895,123678,75,51
43,3930,123678,75,54
44,3932,123678,75,57
45,3918,123678,75,60
46,3863,123678,75,63
47,3744,123678,75,67
48,3646,123678,75,70
49,3439,123678,75,72
50,29961,123678,75,75
