puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124774,75,0
1,194,124774,75,0
2,336,124774,75,0
3,344,124774,75,0
4,310,124774,75,0
5,251,124774,75,0
6,249,124774,75,1
7,278,124774,75,1
8,301,124774,75,1
9,351,124774,75,1
10,370,124774,75,2
11,415,124774,75,2
12,457,124774,75,2
13,475,124774,75,3
14,525,124774,75,3
15,562,124774,75,3
16,665,124774,75,4
17,746,124774,75,4
18,874,124774,75,5
19,918,124774,75,6
20,951,124774,75,6
21,1045,124774,75,7
22,1216,124774,75,8
23,1340,124774,75,9
24,1486,124774,75,10
25,1625,124774,75,11
26,1698,124774,75,13
27,1964,124774,75,14
28,2099,124774,75,16
29,2356,124774,75,17
30,2404,124774,75,19
31,2630,124774,75,21
32,2738,124774,75,23
33,2877,124774,75,25
34,3105,124774,75,28
35,3218,124774,75,30
36,3440,124774,75,33
37,3655,124774,75,35
38,3694,124774,75,38
39,3850,124774,75,41
40,3942,124774,75,44
41,3954,124774,75,48
42,3925,124774,75,51
43,3968,124774,75,54
44,3966,124774,75,57
45,3956,124774,75,60
46,3905,124774,75,63
47,3772,124774,75,67
48,3678,124774,75,70
49,3462,124774,75,73
50,30180,124774,75,75
