puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126230,75,0
1,194,126230,75,0
2,342,126230,75,0
3,347,126230,75,0
4,314,126230,75,0
5,256,126230,75,0
6,254,126230,75,1
7,281,126230,75,1
8,306,126230,75,1
9,355,126230,75,1
10,372,126230,75,2
11,419,126230,75,2
12,461,126230,75,2
13,482,126230,75,3
14,526,126230,75,3
15,570,126230,75,3
16,674,126230,75,4
17,753,126230,75,4
18,883,126230,75,5
19,925,126230,75,6
20,965,126230,75,6
21,1057,126230,75,7
22,1235,126230,75,8
23,1365,126230,75,9
24,1506,126230,75,10
25,1639,126230,75,11
26,1717,126230,75,13
27,1982,126230,75,14
28,2129,126230,75,16
29,2387,126230,75,17
30,2437,126230,75,19
31,2659,126230,75,21
32,2764,126230,75,23
33,2907,126230,75,25
34,3153,126230,75,28
35,3258,126230,75,30
36,3486,126230,75,33
37,3690,126230,75,35
38,3748,126230,75,38
39,3887,126230,75,41
40,3983,126230,75,44
41,3985,126230,75,48
42,3974,126230,75,51
43,4021,126230,75,54
44,4023,126230,75,57
45,4008,126230,75,60
46,3953,126230,75,63
47,3815,126230,75,67
48,3726,126230,75,70
49,3503,126230,75,73
50,30498,126230,75,75
