puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,97355,75,0
1,142,97355,75,0
2,244,97355,75,0
3,241,97355,75,0
4,222,97355,75,0
5,185,97355,75,0
6,187,97355,75,1
7,214,97355,75,1
8,226,97355,75,1
9,260,97355,75,1
10,286,97355,75,2
11,303,97355,75,2
12,339,97355,75,2
13,360,97355,75,2
14,392,97355,75,3
15,427,97355,75,3
16,501,97355,75,4
17,568,97355,75,4
18,658,97355,75,5
19,683,97355,75,5
20,708,97355,75,6
21,780,97355,75,7
22,941,97355,75,8
23,1029,97355,75,9
24,1178,97355,75,10
25,1242,97355,75,11
26,1326,97355,75,12
27,1487,97355,75,14
28,1635,97355,75,15
29,1810,97355,75,17
30,1840,97355,75,19
31,2010,97355,75,21
32,2160,97355,75,23
33,2227,97355,75,25
34,2409,97355,75,27
35,2486,97355,75,30
36,2679,97355,75,32
37,2868,97355,75,35
38,2877,97355,75,38
39,3038,97355,75,41
40,3081,97355,75,44
41,3101,97355,75,47
42,3064,97355,75,50
43,3074,97355,75,53
44,3103,97355,75,57
45,3162,97355,75,60
46,3051,97355,75,63
47,2936,97355,75,66
48,2933,97355,75,69
49,2710,97355,75,72
50,23930,97355,75,75
