puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,55,124810,75,0
1,194,124810,75,0
2,336,124810,75,0
3,344,124810,75,0
4,310,124810,75,0
5,251,124810,75,0
6,249,124810,75,1
7,278,124810,75,1
8,301,124810,75,1
9,351,124810,75,1
10,370,124810,75,2
11,415,124810,75,2
12,458,124810,75,2
13,475,124810,75,3
14,525,124810,75,3
15,562,124810,75,3
16,666,124810,75,4
17,746,124810,75,4
18,874,124810,75,5
19,918,124810,75,6
20,953,124810,75,6
21,1045,124810,75,7
22,1216,124810,75,8
23,1341,124810,75,9
24,1486,124810,75,10
25,1625,124810,75,11
26,1698,124810,75,13
27,1964,124810,75,14
28,2102,124810,75,16
29,2357,124810,75,17
30,2404,124810,75,19
31,2631,124810,75,21
32,2738,124810,75,23
33,2878,124810,75,25
34,3107,124810,75,28
35,3218,124810,75,30
36,3440,124810,75,33
37,3656,124810,75,35
38,3696,124810,75,38
39,3850,124810,75,41
40,3942,124810,75,44
41,3955,124810,75,48
42,3926,124810,75,51
43,3969,124810,75,54
44,3967,124810,75,57
45,3957,124810,75,60
46,3907,124810,75,63
47,3775,124810,75,67
48,3679,124810,75,70
49,3462,124810,75,73
50,30188,124810,75,75
