puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,108,86,0
1,0,108,86,0
2,1,108,86,0
3,0,108,86,0
4,0,108,86,0
5,0,108,86,0
6,1,108,86,0
7,1,108,86,1
8,0,108,86,2
9,0,108,86,2
10,0,108,86,2
11,0,108,86,2
12,1,108,86,2
13,1,108,86,3
14,1,108,86,4
15,2,108,86,5
16,2,108,86,7
17,0,108,86,9
18,1,108,86,9
19,1,108,86,10
20,3,108,86,11
21,2,108,86,13
22,0,108,86,15
23,3,108,86,15
24,2,108,86,18
25,2,108,86,20
26,0,108,86,22
27,2,108,86,22
28,5,108,86,24
29,3,108,86,28
30,2,108,86,31
31,5,108,86,33
32,2,108,86,37
33,0,108,86,39
34,5,108,86,39
35,0,108,86,44
36,1,108,86,44
37,4,108,86,45
38,4,108,86,49
39,5,108,86,52
40,4,108,86,57
41,6,108,86,61
42,0,108,86,66
43,0,108,86,66
44,1,108,86,66
45,5,108,86,67
46,4,108,86,72
47,4,108,86,75
48,4,108,86,79
49,2,108,86,83
50,16,108,86,85
