puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,37,90983,75,0
1,130,90983,75,0
2,219,90983,75,0
3,218,90983,75,0
4,209,90983,75,0
5,168,90983,75,0
6,176,90983,75,1
7,197,90983,75,1
8,210,90983,75,1
9,244,90983,75,1
10,258,90983,75,1
11,284,90983,75,2
12,310,90983,75,2
13,329,90983,75,2
14,369,90983,75,3
15,388,90983,75,3
16,462,90983,75,4
17,528,90983,75,4
18,613,90983,75,5
19,642,90983,75,5
20,659,90983,75,6
21,716,90983,75,7
22,880,90983,75,8
23,967,90983,75,9
24,1085,90983,75,10
25,1169,90983,75,11
26,1238,90983,75,12
27,1395,90983,75,13
28,1506,90983,75,15
29,1691,90983,75,17
30,1715,90983,75,19
31,1881,90983,75,20
32,2030,90983,75,22
33,2082,90983,75,25
34,2251,90983,75,27
35,2333,90983,75,29
36,2488,90983,75,32
37,2666,90983,75,35
38,2717,90983,75,38
39,2844,90983,75,41
40,2889,90983,75,44
41,2899,90983,75,47
42,2869,90983,75,50
43,2840,90983,75,53
44,2901,90983,75,56
45,2947,90983,75,60
46,2881,90983,75,63
47,2718,90983,75,66
48,2768,90983,75,69
49,2546,90983,75,72
50,22421,90983,75,75
