puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96427,75,0
1,141,96427,75,0
2,243,96427,75,0
3,238,96427,75,0
4,221,96427,75,0
5,182,96427,75,0
6,186,96427,75,1
7,214,96427,75,1
8,224,96427,75,1
9,256,96427,75,1
10,278,96427,75,2
11,301,96427,75,2
12,335,96427,75,2
13,357,96427,75,2
14,386,96427,75,3
15,420,96427,75,3
16,496,96427,75,4
17,563,96427,75,4
18,652,96427,75,5
19,678,96427,75,5
20,702,96427,75,6
21,771,96427,75,7
22,932,96427,75,8
23,1022,96427,75,9
24,1167,96427,75,10
25,1231,96427,75,11
26,1316,96427,75,12
27,1476,96427,75,14
28,1617,96427,75,15
29,1794,96427,75,17
30,1820,96427,75,19
31,1993,96427,75,21
32,2146,96427,75,23
33,2204,96427,75,25
34,2383,96427,75,27
35,2462,96427,75,30
36,2658,96427,75,32
37,2840,96427,75,35
38,2845,96427,75,38
39,3000,96427,75,41
40,3052,96427,75,44
41,3075,96427,75,47
42,3035,96427,75,50
43,3047,96427,75,53
44,3076,96427,75,57
45,3139,96427,75,60
46,3028,96427,75,63
47,2893,96427,75,66
48,2906,96427,75,69
49,2695,96427,75,72
50,23689,96427,75,75
