puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105855,70,0
1,147,105855,70,0
2,254,105855,70,0
3,249,105855,70,0
4,226,105855,70,0
5,193,105855,70,0
6,194,105855,70,1
7,219,105855,70,1
8,230,105855,70,1
9,267,105855,70,1
10,292,105855,70,1
11,317,105855,70,2
12,345,105855,70,2
13,365,105855,70,2
14,401,105855,70,3
15,442,105855,70,3
16,510,105855,70,3
17,581,105855,70,4
18,666,105855,70,4
19,690,105855,70,5
20,722,105855,70,6
21,788,105855,70,6
22,962,105855,70,7
23,1050,105855,70,8
24,1189,105855,70,9
25,1263,105855,70,10
26,1349,105855,70,11
27,1514,105855,70,13
28,1658,105855,70,14
29,1844,105855,70,16
30,1866,105855,70,17
31,2052,105855,70,19
32,2192,105855,70,21
33,2269,105855,70,23
34,2447,105855,70,25
35,2517,105855,70,28
36,2728,105855,70,30
37,2904,105855,70,33
38,2932,105855,70,35
39,3080,105855,70,38
40,3124,105855,70,41
41,3153,105855,70,44
42,3126,105855,70,47
43,3126,105855,70,50
44,3137,105855,70,53
45,3212,105855,70,56
46,3095,105855,70,59
47,2990,105855,70,62
48,2982,105855,70,65
49,2760,105855,70,67
50,31192,105855,70,70
