puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,98257,75,0
1,145,98257,75,0
2,249,98257,75,0
3,246,98257,75,0
4,224,98257,75,0
5,189,98257,75,0
6,190,98257,75,1
7,217,98257,75,1
8,230,98257,75,1
9,263,98257,75,1
10,289,98257,75,2
11,312,98257,75,2
12,340,98257,75,2
13,363,98257,75,2
14,398,98257,75,3
15,435,98257,75,3
16,506,98257,75,4
17,574,98257,75,4
18,663,98257,75,5
19,687,98257,75,5
20,715,98257,75,6
21,784,98257,75,7
22,952,98257,75,8
23,1041,98257,75,9
24,1183,98257,75,10
25,1249,98257,75,11
26,1340,98257,75,12
27,1499,98257,75,14
28,1649,98257,75,15
29,1833,98257,75,17
30,1854,98257,75,19
31,2040,98257,75,21
32,2182,98257,75,23
33,2248,98257,75,25
34,2428,98257,75,27
35,2501,98257,75,30
36,2704,98257,75,32
37,2889,98257,75,35
38,2915,98257,75,38
39,3060,98257,75,41
40,3107,98257,75,44
41,3132,98257,75,47
42,3101,98257,75,50
43,3100,98257,75,53
44,3124,98257,75,57
45,3188,98257,75,60
46,3073,98257,75,63
47,2970,98257,75,66
48,2960,98257,75,69
49,2739,98257,75,72
50,24133,98257,75,75
