puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124570,75,0
1,193,124570,75,0
2,336,124570,75,0
3,342,124570,75,0
4,307,124570,75,0
5,249,124570,75,0
6,249,124570,75,1
7,278,124570,75,1
8,300,124570,75,1
9,350,124570,75,1
10,369,124570,75,2
11,411,124570,75,2
12,457,124570,75,2
13,474,124570,75,3
14,525,124570,75,3
15,561,124570,75,3
16,664,124570,75,4
17,739,124570,75,4
18,872,124570,75,5
19,917,124570,75,6
20,947,124570,75,6
21,1043,124570,75,7
22,1214,124570,75,8
23,1339,124570,75,9
24,1482,124570,75,10
25,1622,124570,75,11
26,1695,124570,75,13
27,1960,124570,75,14
28,2094,124570,75,16
29,2348,124570,75,17
30,2401,124570,75,19
31,2626,124570,75,21
32,2735,124570,75,23
33,2873,124570,75,25
34,3101,124570,75,28
35,3214,124570,75,30
36,3435,124570,75,33
37,3649,124570,75,35
38,3687,124570,75,38
39,3843,124570,75,41
40,3936,124570,75,44
41,3948,124570,75,48
42,3917,124570,75,51
43,3961,124570,75,54
44,3962,124570,75,57
45,3949,124570,75,60
46,3896,124570,75,63
47,3767,124570,75,67
48,3675,124570,75,70
49,3454,124570,75,73
50,30150,124570,75,75
