puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,89890,75,0
1,126,89890,75,0
2,209,89890,75,0
3,214,89890,75,0
4,207,89890,75,0
5,167,89890,75,0
6,174,89890,75,1
7,193,89890,75,1
8,204,89890,75,1
9,243,89890,75,1
10,257,89890,75,1
11,278,89890,75,2
12,305,89890,75,2
13,326,89890,75,2
14,360,89890,75,3
15,380,89890,75,3
16,453,89890,75,4
17,523,89890,75,4
18,604,89890,75,5
19,630,89890,75,5
20,651,89890,75,6
21,708,89890,75,7
22,864,89890,75,8
23,952,89890,75,9
24,1074,89890,75,10
25,1160,89890,75,11
26,1226,89890,75,12
27,1379,89890,75,13
28,1489,89890,75,15
29,1670,89890,75,17
30,1695,89890,75,18
31,1859,89890,75,20
32,2004,89890,75,22
33,2054,89890,75,25
34,2216,89890,75,27
35,2319,89890,75,29
36,2460,89890,75,32
37,2639,89890,75,35
38,2677,89890,75,38
39,2816,89890,75,41
40,2854,89890,75,44
41,2864,89890,75,47
42,2842,89890,75,50
43,2807,89890,75,53
44,2864,89890,75,56
45,2913,89890,75,60
46,2841,89890,75,63
47,2688,89890,75,66
48,2737,89890,75,69
49,2514,89890,75,72
50,22165,89890,75,75
