puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,97210,75,0
1,142,97210,75,0
2,244,97210,75,0
3,241,97210,75,0
4,222,97210,75,0
5,185,97210,75,0
6,187,97210,75,1
7,214,97210,75,1
8,226,97210,75,1
9,260,97210,75,1
10,285,97210,75,2
11,302,97210,75,2
12,337,97210,75,2
13,360,97210,75,2
14,392,97210,75,3
15,426,97210,75,3
16,499,97210,75,4
17,568,97210,75,4
18,655,97210,75,5
19,683,97210,75,5
20,708,97210,75,6
21,779,97210,75,7
22,940,97210,75,8
23,1027,97210,75,9
24,1176,97210,75,10
25,1240,97210,75,11
26,1326,97210,75,12
27,1483,97210,75,14
28,1632,97210,75,15
29,1809,97210,75,17
30,1839,97210,75,19
31,2006,97210,75,21
32,2158,97210,75,23
33,2223,97210,75,25
34,2406,97210,75,27
35,2480,97210,75,30
36,2676,97210,75,32
37,2863,97210,75,35
38,2868,97210,75,38
39,3033,97210,75,41
40,3079,97210,75,44
41,3098,97210,75,47
42,3062,97210,75,50
43,3070,97210,75,53
44,3098,97210,75,57
45,3155,97210,75,60
46,3048,97210,75,63
47,2927,97210,75,66
48,2930,97210,75,69
49,2708,97210,75,72
50,23893,97210,75,75
