puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,38,92102,75,0
1,133,92102,75,0
2,224,92102,75,0
3,220,92102,75,0
4,210,92102,75,0
5,169,92102,75,0
6,177,92102,75,1
7,202,92102,75,1
8,210,92102,75,1
9,244,92102,75,1
10,265,92102,75,1
11,288,92102,75,2
12,318,92102,75,2
13,335,92102,75,2
14,370,92102,75,3
15,395,92102,75,3
16,472,92102,75,4
17,539,92102,75,4
18,625,92102,75,5
19,649,92102,75,5
20,665,92102,75,6
21,724,92102,75,7
22,890,92102,75,8
23,985,92102,75,9
24,1102,92102,75,10
25,1185,92102,75,11
26,1253,92102,75,12
27,1415,92102,75,13
28,1519,92102,75,15
29,1708,92102,75,17
30,1738,92102,75,19
31,1905,92102,75,20
32,2052,92102,75,22
33,2107,92102,75,25
34,2284,92102,75,27
35,2356,92102,75,29
36,2528,92102,75,32
37,2705,92102,75,35
38,2738,92102,75,38
39,2866,92102,75,41
40,2931,92102,75,44
41,2938,92102,75,47
42,2902,92102,75,50
43,2880,92102,75,53
44,2945,92102,75,56
45,2976,92102,75,60
46,2909,92102,75,63
47,2750,92102,75,66
48,2799,92102,75,69
49,2583,92102,75,72
50,22681,92102,75,75
