puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105830,70,0
1,147,105830,70,0
2,254,105830,70,0
3,249,105830,70,0
4,226,105830,70,0
5,193,105830,70,0
6,194,105830,70,1
7,219,105830,70,1
8,230,105830,70,1
9,267,105830,70,1
10,292,105830,70,1
11,317,105830,70,2
12,345,105830,70,2
13,365,105830,70,2
14,401,105830,70,3
15,442,105830,70,3
16,510,105830,70,3
17,580,105830,70,4
18,666,105830,70,4
19,690,105830,70,5
20,721,105830,70,6
21,787,105830,70,6
22,962,105830,70,7
23,1049,105830,70,8
24,1189,105830,70,9
25,1262,105830,70,10
26,1349,105830,70,11
27,1514,105830,70,13
28,1658,105830,70,14
29,1844,105830,70,16
30,1866,105830,70,17
31,2052,105830,70,19
32,2192,105830,70,21
33,2267,105830,70,23
34,2445,105830,70,25
35,2517,105830,70,28
36,2728,105830,70,30
37,2904,105830,70,33
38,2930,105830,70,35
39,3079,105830,70,38
40,3123,105830,70,41
41,3153,105830,70,44
42,3124,105830,70,47
43,3124,105830,70,50
44,3136,105830,70,53
45,3212,105830,70,56
46,3094,105830,70,59
47,2989,105830,70,62
48,2982,105830,70,65
49,2760,105830,70,67
50,31187,105830,70,70
