puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,94785,75,0
1,141,94785,75,0
2,236,94785,75,0
3,228,94785,75,0
4,220,94785,75,0
5,175,94785,75,0
6,186,94785,75,1
7,206,94785,75,1
8,218,94785,75,1
9,250,94785,75,1
10,270,94785,75,2
11,298,94785,75,2
12,329,94785,75,2
13,349,94785,75,2
14,377,94785,75,3
15,408,94785,75,3
16,487,94785,75,4
17,557,94785,75,4
18,642,94785,75,5
19,663,94785,75,5
20,692,94785,75,6
21,753,94785,75,7
22,909,94785,75,8
23,1005,94785,75,9
24,1139,94785,75,10
25,1208,94785,75,11
26,1295,94785,75,12
27,1457,94785,75,14
28,1585,94785,75,15
29,1760,94785,75,17
30,1793,94785,75,19
31,1962,94785,75,20
32,2109,94785,75,23
33,2160,94785,75,25
34,2348,94785,75,27
35,2430,94785,75,30
36,2615,94785,75,32
37,2784,94785,75,35
38,2788,94785,75,38
39,2957,94785,75,41
40,3010,94785,75,44
41,3025,94785,75,47
42,2989,94785,75,50
43,2977,94785,75,53
44,3031,94785,75,57
45,3086,94785,75,60
46,2988,94785,75,63
47,2838,94785,75,66
48,2856,94785,75,69
49,2654,94785,75,72
50,23300,94785,75,75
