puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,17,43793,75,0
1,53,43793,75,0
2,89,43793,75,0
3,107,43793,75,0
4,97,43793,75,0
5,76,43793,75,0
6,78,43793,75,1
7,93,43793,75,1
8,87,43793,75,1
9,127,43793,75,1
10,124,43793,75,1
11,138,43793,75,2
12,145,43793,75,2
13,135,43793,75,2
14,178,43793,75,3
15,181,43793,75,3
16,215,43793,75,3
17,255,43793,75,4
18,298,43793,75,5
19,290,43793,75,5
20,313,43793,75,6
21,364,43793,75,7
22,422,43793,75,7
23,444,43793,75,8
24,536,43793,75,9
25,576,43793,75,11
26,599,43793,75,12
27,670,43793,75,13
28,737,43793,75,15
29,822,43793,75,16
30,839,43793,75,18
31,916,43793,75,20
32,1005,43793,75,22
33,1010,43793,75,25
34,1080,43793,75,27
35,1170,43793,75,29
36,1217,43793,75,32
37,1305,43793,75,35
38,1278,43793,75,38
39,1410,43793,75,41
40,1373,43793,75,44
41,1393,43793,75,47
42,1373,43793,75,50
43,1370,43793,75,53
44,1411,43793,75,57
45,1375,43793,75,60
46,1383,43793,75,63
47,1296,43793,75,66
48,1340,43793,75,69
49,1210,43793,75,72
50,10773,43793,75,75
