puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,27,80554,75,0
1,109,80554,75,0
2,176,80554,75,0
3,193,80554,75,0
4,182,80554,75,0
5,147,80554,75,0
6,149,80554,75,1
7,171,80554,75,1
8,182,80554,75,1
9,212,80554,75,1
10,224,80554,75,1
11,251,80554,75,2
12,268,80554,75,2
13,280,80554,75,2
14,324,80554,75,3
15,335,80554,75,3
16,410,80554,75,4
17,478,80554,75,4
18,550,80554,75,5
19,556,80554,75,5
20,583,80554,75,6
21,637,80554,75,7
22,765,80554,75,7
23,854,80554,75,8
24,960,80554,75,10
25,1041,80554,75,11
26,1089,80554,75,12
27,1239,80554,75,13
28,1345,80554,75,15
29,1496,80554,75,17
30,1528,80554,75,18
31,1663,80554,75,20
32,1820,80554,75,22
33,1822,80554,75,25
34,2005,80554,75,27
35,2087,80554,75,29
36,2207,80554,75,32
37,2373,80554,75,35
38,2376,80554,75,38
39,2522,80554,75,41
40,2557,80554,75,44
41,2567,80554,75,47
42,2534,80554,75,50
43,2521,80554,75,53
44,2609,80554,75,56
45,2610,80554,75,60
46,2531,80554,75,63
47,2404,80554,75,66
48,2469,80554,75,69
49,2231,80554,75,72
50,19885,80554,75,75
