puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,38,92956,75,0
1,136,92956,75,0
2,226,92956,75,0
3,223,92956,75,0
4,215,92956,75,0
5,172,92956,75,0
6,179,92956,75,1
7,203,92956,75,1
8,213,92956,75,1
9,244,92956,75,1
10,267,92956,75,1
11,291,92956,75,2
12,322,92956,75,2
13,336,92956,75,2
14,370,92956,75,3
15,403,92956,75,3
16,475,92956,75,4
17,542,92956,75,4
18,631,92956,75,5
19,655,92956,75,5
20,675,92956,75,6
21,735,92956,75,7
22,897,92956,75,8
23,990,92956,75,9
24,1114,92956,75,10
25,1190,92956,75,11
26,1264,92956,75,12
27,1431,92956,75,13
28,1540,92956,75,15
29,1719,92956,75,17
30,1761,92956,75,19
31,1924,92956,75,20
32,2071,92956,75,23
33,2119,92956,75,25
34,2303,92956,75,27
35,2387,92956,75,29
36,2553,92956,75,32
37,2734,92956,75,35
38,2750,92956,75,38
39,2897,92956,75,41
40,2958,92956,75,44
41,2961,92956,75,47
42,2921,92956,75,50
43,2911,92956,75,53
44,2975,92956,75,56
45,3011,92956,75,60
46,2928,92956,75,63
47,2780,92956,75,66
48,2821,92956,75,69
49,2611,92956,75,72
50,22884,92956,75,75
