puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,4,9909,75,0
1,15,9909,75,0
2,27,9909,75,0
3,27,9909,75,0
4,20,9909,75,0
5,20,9909,75,0
6,19,9909,75,1
7,29,9909,75,1
8,20,9909,75,1
9,28,9909,75,1
10,29,9909,75,2
11,24,9909,75,2
12,28,9909,75,2
13,35,9909,75,2
14,32,9909,75,3
15,45,9909,75,3
16,54,9909,75,4
17,48,9909,75,4
18,78,9909,75,5
19,68,9909,75,5
20,78,9909,75,6
21,89,9909,75,7
22,85,9909,75,8
23,98,9909,75,9
24,138,9909,75,10
25,122,9909,75,11
26,138,9909,75,12
27,150,9909,75,14
28,158,9909,75,15
29,190,9909,75,17
30,200,9909,75,19
31,209,9909,75,21
32,220,9909,75,23
33,223,9909,75,25
34,242,9909,75,27
35,261,9909,75,30
36,280,9909,75,32
37,298,9909,75,35
38,277,9909,75,38
39,330,9909,75,41
40,312,9909,75,44
41,334,9909,75,47
42,304,9909,75,51
43,305,9909,75,54
44,294,9909,75,57
45,320,9909,75,60
46,279,9909,75,63
47,296,9909,75,66
48,304,9909,75,69
49,282,9909,75,72
50,2443,9909,75,75
