puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,98326,75,0
1,146,98326,75,0
2,249,98326,75,0
3,246,98326,75,0
4,224,98326,75,0
5,189,98326,75,0
6,190,98326,75,1
7,218,98326,75,1
8,230,98326,75,1
9,263,98326,75,1
10,289,98326,75,2
11,312,98326,75,2
12,341,98326,75,2
13,363,98326,75,2
14,398,98326,75,3
15,436,98326,75,3
16,506,98326,75,4
17,574,98326,75,4
18,664,98326,75,5
19,687,98326,75,5
20,715,98326,75,6
21,784,98326,75,7
22,952,98326,75,8
23,1041,98326,75,9
24,1183,98326,75,10
25,1249,98326,75,11
26,1340,98326,75,12
27,1504,98326,75,14
28,1650,98326,75,15
29,1834,98326,75,17
30,1856,98326,75,19
31,2041,98326,75,21
32,2183,98326,75,23
33,2251,98326,75,25
34,2429,98326,75,27
35,2505,98326,75,30
36,2705,98326,75,32
37,2891,98326,75,35
38,2915,98326,75,38
39,3063,98326,75,41
40,3109,98326,75,44
41,3133,98326,75,47
42,3101,98326,75,50
43,3101,98326,75,53
44,3125,98326,75,57
45,3189,98326,75,60
46,3077,98326,75,63
47,2974,98326,75,66
48,2962,98326,75,69
49,2741,98326,75,72
50,24154,98326,75,75
