puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,55,124879,75,0
1,194,124879,75,0
2,336,124879,75,0
3,344,124879,75,0
4,310,124879,75,0
5,251,124879,75,0
6,249,124879,75,1
7,278,124879,75,1
8,301,124879,75,1
9,352,124879,75,1
10,370,124879,75,2
11,416,124879,75,2
12,458,124879,75,2
13,475,124879,75,3
14,525,124879,75,3
15,562,124879,75,3
16,666,124879,75,4
17,747,124879,75,4
18,874,124879,75,5
19,919,124879,75,6
20,956,124879,75,6
21,1046,124879,75,7
22,1217,124879,75,8
23,1342,124879,75,9
24,1486,124879,75,10
25,1626,124879,75,11
26,1699,124879,75,13
27,1965,124879,75,14
28,2102,124879,75,16
29,2359,124879,75,17
30,2404,124879,75,19
31,2631,124879,75,21
32,2739,124879,75,23
33,2879,124879,75,25
34,3107,124879,75,28
35,3223,124879,75,30
36,3441,124879,75,33
37,3660,124879,75,35
38,3700,124879,75,38
39,3850,124879,75,41
40,3944,124879,75,44
41,3955,124879,75,48
42,3929,124879,75,51
43,3971,124879,75,54
44,3973,124879,75,57
45,3958,124879,75,60
46,3911,124879,75,63
47,3779,124879,75,67
48,3680,124879,75,70
49,3463,124879,75,73
50,30202,124879,75,75
