puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,121610,75,0
1,187,121610,75,0
2,333,121610,75,0
3,329,121610,75,0
4,295,121610,75,0
5,240,121610,75,0
6,241,121610,75,1
7,267,121610,75,1
8,293,121610,75,1
9,343,121610,75,1
10,360,121610,75,2
11,398,121610,75,2
12,449,121610,75,2
13,460,121610,75,3
14,504,121610,75,3
15,553,121610,75,3
16,643,121610,75,4
17,719,121610,75,4
18,851,121610,75,5
19,895,121610,75,6
20,917,121610,75,6
21,1005,121610,75,7
22,1179,121610,75,8
23,1313,121610,75,9
24,1454,121610,75,10
25,1584,121610,75,11
26,1651,121610,75,13
27,1904,121610,75,14
28,2040,121610,75,15
29,2287,121610,75,17
30,2339,121610,75,19
31,2545,121610,75,21
32,2681,121610,75,23
33,2790,121610,75,25
34,3013,121610,75,28
35,3140,121610,75,30
36,3364,121610,75,33
37,3565,121610,75,35
38,3596,121610,75,38
39,3752,121610,75,41
40,3848,121610,75,44
41,3852,121610,75,48
42,3821,121610,75,51
43,3864,121610,75,54
44,3874,121610,75,57
45,3854,121610,75,60
46,3789,121610,75,63
47,3684,121610,75,66
48,3592,121610,75,69
49,3367,121610,75,72
50,29532,121610,75,75
