puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95345,75,0
1,141,95345,75,0
2,237,95345,75,0
3,229,95345,75,0
4,220,95345,75,0
5,177,95345,75,0
6,186,95345,75,1
7,209,95345,75,1
8,220,95345,75,1
9,252,95345,75,1
10,272,95345,75,2
11,298,95345,75,2
12,331,95345,75,2
13,353,95345,75,2
14,381,95345,75,3
15,413,95345,75,3
16,490,95345,75,4
17,558,95345,75,4
18,644,95345,75,5
19,672,95345,75,5
20,695,95345,75,6
21,758,95345,75,7
22,915,95345,75,8
23,1013,95345,75,9
24,1150,95345,75,10
25,1215,95345,75,11
26,1304,95345,75,12
27,1464,95345,75,14
28,1599,95345,75,15
29,1773,95345,75,17
30,1805,95345,75,19
31,1972,95345,75,20
32,2127,95345,75,23
33,2177,95345,75,25
34,2363,95345,75,27
35,2440,95345,75,30
36,2634,95345,75,32
37,2801,95345,75,35
38,2807,95345,75,38
39,2972,95345,75,41
40,3026,95345,75,44
41,3041,95345,75,47
42,3002,95345,75,50
43,2998,95345,75,53
44,3045,95345,75,57
45,3104,95345,75,60
46,3002,95345,75,63
47,2857,95345,75,66
48,2874,95345,75,69
49,2666,95345,75,72
50,23421,95345,75,75
