puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96772,75,0
1,142,96772,75,0
2,243,96772,75,0
3,241,96772,75,0
4,222,96772,75,0
5,183,96772,75,0
6,187,96772,75,1
7,214,96772,75,1
8,225,96772,75,1
9,259,96772,75,1
10,282,96772,75,2
11,301,96772,75,2
12,337,96772,75,2
13,358,96772,75,2
14,387,96772,75,3
15,422,96772,75,3
16,498,96772,75,4
17,565,96772,75,4
18,653,96772,75,5
19,681,96772,75,5
20,704,96772,75,6
21,775,96772,75,7
22,936,96772,75,8
23,1023,96772,75,9
24,1169,96772,75,10
25,1234,96772,75,11
26,1319,96772,75,12
27,1478,96772,75,14
28,1622,96772,75,15
29,1803,96772,75,17
30,1830,96772,75,19
31,1998,96772,75,21
32,2149,96772,75,23
33,2211,96772,75,25
34,2393,96772,75,27
35,2467,96772,75,30
36,2666,96772,75,32
37,2850,96772,75,35
38,2857,96772,75,38
39,3011,96772,75,41
40,3060,96772,75,44
41,3086,96772,75,47
42,3052,96772,75,50
43,3054,96772,75,53
44,3083,96772,75,57
45,3150,96772,75,60
46,3035,96772,75,63
47,2908,96772,75,66
48,2922,96772,75,69
49,2702,96772,75,72
50,23783,96772,75,75
