puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105780,70,0
1,147,105780,70,0
2,254,105780,70,0
3,249,105780,70,0
4,226,105780,70,0
5,192,105780,70,0
6,194,105780,70,1
7,219,105780,70,1
8,230,105780,70,1
9,267,105780,70,1
10,291,105780,70,1
11,317,105780,70,2
12,345,105780,70,2
13,365,105780,70,2
14,401,105780,70,3
15,440,105780,70,3
16,509,105780,70,3
17,580,105780,70,4
18,666,105780,70,4
19,690,105780,70,5
20,721,105780,70,6
21,787,105780,70,6
22,962,105780,70,7
23,1048,105780,70,8
24,1188,105780,70,9
25,1261,105780,70,10
26,1349,105780,70,11
27,1514,105780,70,13
28,1658,105780,70,14
29,1844,105780,70,16
30,1865,105780,70,17
31,2052,105780,70,19
32,2192,105780,70,21
33,2267,105780,70,23
34,2444,105780,70,25
35,2516,105780,70,28
36,2727,105780,70,30
37,2903,105780,70,33
38,2930,105780,70,35
39,3074,105780,70,38
40,3122,105780,70,41
41,3150,105780,70,44
42,3122,105780,70,47
43,3123,105780,70,50
44,3136,105780,70,53
45,3209,105780,70,56
46,3092,105780,70,59
47,2986,105780,70,62
48,2981,105780,70,65
49,2759,105780,70,67
50,31172,105780,70,70
