puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,97888,75,0
1,143,97888,75,0
2,247,97888,75,0
3,245,97888,75,0
4,222,97888,75,0
5,188,97888,75,0
6,189,97888,75,1
7,215,97888,75,1
8,228,97888,75,1
9,262,97888,75,1
10,287,97888,75,2
11,308,97888,75,2
12,339,97888,75,2
13,362,97888,75,2
14,396,97888,75,3
15,430,97888,75,3
16,503,97888,75,4
17,574,97888,75,4
18,662,97888,75,5
19,686,97888,75,5
20,711,97888,75,6
21,783,97888,75,7
22,949,97888,75,8
23,1035,97888,75,9
24,1182,97888,75,10
25,1246,97888,75,11
26,1336,97888,75,12
27,1495,97888,75,14
28,1644,97888,75,15
29,1822,97888,75,17
30,1848,97888,75,19
31,2026,97888,75,21
32,2175,97888,75,23
33,2238,97888,75,25
34,2419,97888,75,27
35,2497,97888,75,30
36,2695,97888,75,32
37,2875,97888,75,35
38,2903,97888,75,38
39,3047,97888,75,41
40,3095,97888,75,44
41,3114,97888,75,47
42,3081,97888,75,50
43,3091,97888,75,53
44,3118,97888,75,57
45,3176,97888,75,60
46,3067,97888,75,63
47,2961,97888,75,66
48,2945,97888,75,69
49,2724,97888,75,72
50,24060,97888,75,75
