puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,98293,75,0
1,145,98293,75,0
2,249,98293,75,0
3,246,98293,75,0
4,224,98293,75,0
5,189,98293,75,0
6,190,98293,75,1
7,217,98293,75,1
8,230,98293,75,1
9,263,98293,75,1
10,289,98293,75,2
11,312,98293,75,2
12,341,98293,75,2
13,363,98293,75,2
14,398,98293,75,3
15,435,98293,75,3
16,506,98293,75,4
17,574,98293,75,4
18,664,98293,75,5
19,687,98293,75,5
20,715,98293,75,6
21,784,98293,75,7
22,952,98293,75,8
23,1041,98293,75,9
24,1183,98293,75,10
25,1249,98293,75,11
26,1340,98293,75,12
27,1501,98293,75,14
28,1650,98293,75,15
29,1834,98293,75,17
30,1856,98293,75,19
31,2040,98293,75,21
32,2182,98293,75,23
33,2250,98293,75,25
34,2429,98293,75,27
35,2502,98293,75,30
36,2705,98293,75,32
37,2891,98293,75,35
38,2915,98293,75,38
39,3061,98293,75,41
40,3107,98293,75,44
41,3132,98293,75,47
42,3101,98293,75,50
43,3101,98293,75,53
44,3125,98293,75,57
45,3188,98293,75,60
46,3076,98293,75,63
47,2972,98293,75,66
48,2962,98293,75,69
49,2740,98293,75,72
50,24143,98293,75,75
