puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,39,93357,75,0
1,138,93357,75,0
2,227,93357,75,0
3,224,93357,75,0
4,216,93357,75,0
5,173,93357,75,0
6,180,93357,75,1
7,203,93357,75,1
8,214,93357,75,1
9,245,93357,75,1
10,268,93357,75,1
11,293,93357,75,2
12,324,93357,75,2
13,340,93357,75,2
14,370,93357,75,3
15,404,93357,75,3
16,477,93357,75,4
17,545,93357,75,4
18,635,93357,75,5
19,655,93357,75,5
20,680,93357,75,6
21,737,93357,75,7
22,898,93357,75,8
23,994,93357,75,9
24,1124,93357,75,10
25,1194,93357,75,11
26,1278,93357,75,12
27,1439,93357,75,14
28,1558,93357,75,15
29,1733,93357,75,17
30,1765,93357,75,19
31,1930,93357,75,20
32,2084,93357,75,23
33,2130,93357,75,25
34,2312,93357,75,27
35,2396,93357,75,30
36,2564,93357,75,32
37,2741,93357,75,35
38,2758,93357,75,38
39,2907,93357,75,41
40,2966,93357,75,44
41,2978,93357,75,47
42,2936,93357,75,50
43,2923,93357,75,53
44,2991,93357,75,56
45,3027,93357,75,60
46,2938,93357,75,63
47,2792,93357,75,66
48,2827,93357,75,69
49,2625,93357,75,72
50,22962,93357,75,75
