puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96790,75,0
1,142,96790,75,0
2,243,96790,75,0
3,241,96790,75,0
4,222,96790,75,0
5,183,96790,75,0
6,187,96790,75,1
7,214,96790,75,1
8,225,96790,75,1
9,259,96790,75,1
10,283,96790,75,2
11,301,96790,75,2
12,337,96790,75,2
13,358,96790,75,2
14,387,96790,75,3
15,422,96790,75,3
16,498,96790,75,4
17,565,96790,75,4
18,653,96790,75,5
19,681,96790,75,5
20,704,96790,75,6
21,775,96790,75,7
22,936,96790,75,8
23,1023,96790,75,9
24,1170,96790,75,10
25,1234,96790,75,11
26,1319,96790,75,12
27,1478,96790,75,14
28,1623,96790,75,15
29,1803,96790,75,17
30,1830,96790,75,19
31,1998,96790,75,21
32,2149,96790,75,23
33,2213,96790,75,25
34,2394,96790,75,27
35,2468,96790,75,30
36,2666,96790,75,32
37,2850,96790,75,35
38,2857,96790,75,38
39,3011,96790,75,41
40,3063,96790,75,44
41,3087,96790,75,47
42,3053,96790,75,50
43,3054,96790,75,53
44,3083,96790,75,57
45,3150,96790,75,60
46,3035,96790,75,63
47,2908,96790,75,66
48,2923,96790,75,69
49,2703,96790,75,72
50,23787,96790,75,75
