puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124789,75,0
1,194,124789,75,0
2,336,124789,75,0
3,344,124789,75,0
4,310,124789,75,0
5,251,124789,75,0
6,249,124789,75,1
7,278,124789,75,1
8,301,124789,75,1
9,351,124789,75,1
10,370,124789,75,2
11,415,124789,75,2
12,457,124789,75,2
13,475,124789,75,3
14,525,124789,75,3
15,562,124789,75,3
16,665,124789,75,4
17,746,124789,75,4
18,874,124789,75,5
19,918,124789,75,6
20,952,124789,75,6
21,1045,124789,75,7
22,1216,124789,75,8
23,1340,124789,75,9
24,1486,124789,75,10
25,1625,124789,75,11
26,1698,124789,75,13
27,1964,124789,75,14
28,2101,124789,75,16
29,2357,124789,75,17
30,2404,124789,75,19
31,2630,124789,75,21
32,2738,124789,75,23
33,2878,124789,75,25
34,3105,124789,75,28
35,3218,124789,75,30
36,3440,124789,75,33
37,3655,124789,75,35
38,3696,124789,75,38
39,3850,124789,75,41
40,3942,124789,75,44
41,3954,124789,75,48
42,3926,124789,75,51
43,3968,124789,75,54
44,3966,124789,75,57
45,3956,124789,75,60
46,3906,124789,75,63
47,3773,124789,75,67
48,3679,124789,75,70
49,3462,124789,75,73
50,30184,124789,75,75
