puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,37,90040,75,0
1,127,90040,75,0
2,211,90040,75,0
3,215,90040,75,0
4,207,90040,75,0
5,167,90040,75,0
6,174,90040,75,1
7,194,90040,75,1
8,204,90040,75,1
9,243,90040,75,1
10,257,90040,75,1
11,278,90040,75,2
12,306,90040,75,2
13,326,90040,75,2
14,366,90040,75,3
15,380,90040,75,3
16,454,90040,75,4
17,523,90040,75,4
18,607,90040,75,5
19,631,90040,75,5
20,652,90040,75,6
21,709,90040,75,7
22,865,90040,75,8
23,954,90040,75,9
24,1075,90040,75,10
25,1161,90040,75,11
26,1227,90040,75,12
27,1380,90040,75,13
28,1490,90040,75,15
29,1674,90040,75,17
30,1696,90040,75,18
31,1863,90040,75,20
32,2010,90040,75,22
33,2061,90040,75,25
34,2217,90040,75,27
35,2320,90040,75,29
36,2462,90040,75,32
37,2644,90040,75,35
38,2685,90040,75,38
39,2819,90040,75,41
40,2859,90040,75,44
41,2868,90040,75,47
42,2845,90040,75,50
43,2812,90040,75,53
44,2865,90040,75,56
45,2916,90040,75,60
46,2848,90040,75,63
47,2695,90040,75,66
48,2741,90040,75,69
49,2519,90040,75,72
50,22201,90040,75,75
